,fish_id,code,genus_species,ash_percent,ash_percent_wet
229,CTFL5,CTFL,Ctenochaetus flavicauda,78.80952381,33.5162903543
,,,,,
230,CTFL6,CTFL,Ctenochaetus flavicauda,85.69157393,39.6820488283
,,,,,
231,CTFL7,CTFL,Ctenochaetus flavicauda,81.92771084,41.9889143004
,,,,,
232,CTFL8,CTFL,Ctenochaetus flavicauda,NA,NA
,,,,,
233,CTFL9,CTFL,Ctenochaetus flavicauda,85.56291391,39.6852208807
,,,,,
234,CTST1,CTST,Ctenochaetus striatus,NA,NA
,,,,,
235,CTST10,CTST,Ctenochaetus striatus,83.61957709,32.0033411319
,,,,,
236,CTST2,CTST,Ctenochaetus striatus,90.36334913,51.5841139845
,,,,,
237,CTST3,CTST,Ctenochaetus striatus,92.10526316,49.7960826367
,,,,,
238,CTST4,CTST,Ctenochaetus striatus,86.68981481,44.8873691199
,,,,,
239,CTST5,CTST,Ctenochaetus striatus,NA,NA
,,,,,
240,CTST6,CTST,Ctenochaetus striatus,NA,NA
,,,,,
241,CTST7,CTST,Ctenochaetus striatus,86.98196002,34.049697802
,,,,,
242,CTST8,CTST,Ctenochaetus striatus,46.35506003,21.5830095872
,,,,,
243,CTST9,CTST,Ctenochaetus striatus,78.34125726,26.2246485016
,,,,,
244,DAAR1,DAAR,Dascyllus aranus,NA,NA
,,,,,
245,DAFL1,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
246,DAFL10,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
247,DAFL2,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
248,DAFL3,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
249,DAFL4,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
250,DAFL5,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
251,DAFL6,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
252,DAFL7,DAFL,Dascyllus flavicaudus,3.614457831,0.7004232462
,,,,,
253,DAFL8,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
254,DAFL9,DAFL,Dascyllus flavicaudus,NA,NA
,,,,,
255,DATR1,DATR,Dascyllus trimaculatus,NA,NA
,,,,,
256,EPIN1,EPIN,Epibulus insidiator,NA,NA
,,,,,
257,EPIN20,EPIN,Epibulus insidiator,NA,NA
,,,,,
258,GOVA1,GOVA,Gomphosus varius,NA,NA
,,,,,
259,GOVA20,GOVA,Gomphosus varius,NA,NA
,,,,,
260,HAHO1,HAHO,Halichoeres hortulanus,NA,NA
,,,,,
261,HAHO20,HAHO,Halichoeres hortulanus,NA,NA
,,,,,
262,HAMA1,HAMA,Halichoeres marginatus,NA,NA
,,,,,
263,HAMA2,HAMA,Halichoeres marginatus,NA,NA
,,,,,
264,HAMA20,HAMA,Halichoeres marginatus,NA,NA
,,,,,
265,M108P,NA,NA,41.13856069,NA
,,,,,
266,M16P,NA,NA,25.77683616,NA
,,,,,
267,M17P,NA,NA,30.24911032,NA
,,,,,
268,M18P,NA,NA,26.73267327,NA
,,,,,
269,M1P,NA,NA,40.41212121,NA
,,,,,
270,M23P,NA,NA,40.89661482,NA
,,,,,
271,M2P,NA,NA,53.24137931,NA
,,,,,
272,M32P,NA,NA,34.99327052,NA
,,,,,
273,M34P,NA,NA,53.69244136,NA
,,,,,
274,M37P,NA,NA,56.34517766,NA
,,,,,
275,M39P,NA,NA,34.51676529,NA
,,,,,
276,M3P,NA,NA,33.06264501,NA
,,,,,
277,M4P,NA,NA,47.10743802,NA
,,,,,
278,M5P,NA,NA,41.93083573,NA
,,,,,
279,M87P,NA,NA,33.03393214,NA
,,,,,
280,M8P,NA,NA,45.31059683,NA
,,,,,
281,M90P,NA,NA,53.85826772,NA
,,,,,
282,M94P,NA,NA,43.50230415,NA
,,,,,
283,MEVI1,MEVI,Melichthys vidua,45.78796562,4.9626737402
,,,,,
284,MEVI10,MEVI,Melichthys vidua,56.166127345,10.0006053289
,,,,,
285,MEVI2,MEVI,Melichthys vidua,60.4416675233,NA
,,,,,
286,MEVI3,MEVI,Melichthys vidua,47.24199288,7.5756485888
,,,,,
287,MEVI4,MEVI,Melichthys vidua,66.69699727,NA
,,,,,
288,MEVI5,MEVI,Melichthys vidua,39.79057592,9.7480587565
,,,,,
289,MEVI6,MEVI,Melichthys vidua,77.4153074,18.0087138786
,,,,,
290,MEVI7,MEVI,Melichthys vidua,65.464244115,13.9941120139
,,,,,
291,MEVI8,MEVI,Melichthys vidua,67.14719272,13.4884790159
,,,,,
292,MEVI9,MEVI,Melichthys vidua,61.023468305,14.888605662
,,,,,
293,MEVIB?,NA,NA,57.71428571,NA
,,,,,
294,MYAM1,MYAM,Myripristis amaena,NA,NA
,,,,,
295,MYAM2,MYAM,Myripristis amaena,NA,NA
,,,,,
296,MYAM3,MYAM,Myripristis amaena,NA,NA
,,,,,
297,MYAM4,MYAM,Myripristis amaena,NA,NA
,,,,,
298,MYAM5,MYAM,Myripristis amaena,NA,NA
,,,,,
299,MYAM6,MYAM,Myripristis amaena,26.76056338,6.8646899754
,,,,,
300,MYAM7,MYAM,Myripristis amaena,NA,NA
,,,,,
301,MYAM8,MYAM,Myripristis amaena,NA,NA
,,,,,
302,MYAM9,MYAM,Myripristis amaena,NA,NA
,,,,,
303,MYBE1,MYBE,Myripristis berndti,NA,NA
,,,,,
304,MYBE2,MYBE,Myripristis berndti,NA,NA
,,,,,
305,MYWO1,MYWO,Myripristis woodsi,NA,NA
,,,,,
306,NALI?,NA,NA,44.20289855,NA
,,,,,
307,NALI1,NALI,Naso lituratus,NA,NA
,,,,,
308,NALI10,NALI,Naso lituratus,NA,NA
,,,,,
309,NALI11,NALI,Naso lituratus,NA,NA
,,,,,
310,NALI12,NALI,Naso lituratus,NA,NA
,,,,,
311,NALI13,NALI,Naso lituratus,39.22330097,4.1639715105
,,,,,
312,NALI14,NALI,Naso lituratus,NA,NA
,,,,,
313,NALI15,NALI,Naso lituratus,35.43307087,3.0566379653
,,,,,
314,NALI2,NALI,Naso lituratus,45.00846024,4.6356701584
,,,,,
315,NALI3,NALI,Naso lituratus,NA,NA
,,,,,
316,NALI4,NALI,Naso lituratus,NA,NA
,,,,,
317,NALI5,NALI,Naso lituratus,27.806183025,3.0515556854
,,,,,
318,NALI6,NALI,Naso lituratus,NA,NA
,,,,,
319,NALI7,NALI,Naso lituratus,10.32608696,1.0768524946
,,,,,
320,NALI8,NALI,Naso lituratus,NA,NA
,,,,,
321,NALI9,NALI,Naso lituratus,NA,NA
,,,,,
322,NEAR1,NEAR,Neocirrhites armatus,NA,NA
,,,,,
323,NEAR2,NEAR,Neocirrhites armatus,NA,NA
,,,,,
324,ODNI1,ODNI,Odonus niger,NA,NA
,,,,,
325,ODNI10,ODNI,Odonus niger,39.83957219,2.9590845312
,,,,,
326,ODNI11,ODNI,Odonus niger,NA,NA
,,,,,
327,ODNI12,ODNI,Odonus niger,NA,NA
,,,,,
328,ODNI2,ODNI,Odonus niger,NA,NA
,,,,,
329,ODNI3,ODNI,Odonus niger,NA,NA
,,,,,
330,ODNI4,ODNI,Odonus niger,NA,NA
,,,,,
331,ODNI5,ODNI,Odonus niger,NA,NA
,,,,,
332,ODNI6,ODNI,Odonus niger,NA,NA
,,,,,
333,ODNI7,ODNI,Odonus niger,NA,NA
,,,,,
334,ODNI8,ODNI,Odonus niger,NA,NA
,,,,,
335,ODNI9,ODNI,Odonus niger,NA,NA
,,,,,
336,OSFU1,OSFU,Ostorhinchus fuscus,NA,NA
,,,,,
337,OSFU2,OSFU,Ostorhinchus fuscus,NA,NA
,,,,,
338,OSFU3,OSFU,Ostorhinchus fuscus,NA,NA
,,,,,
339,OSFU4,OSFU,Ostorhinchus fuscus,NA,NA
,,,,,
340,OSRE1,OSRE,Ostorhinchus relativus,NA,NA
,,,,,
341,OXUN20,OXUN,Oxycheilinus unifasciatus,NA,NA
,,,,,
342,OXUN21,OXUN,Oxycheilinus unifasciatus,NA,NA
,,,,,
343,PAAR1,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
344,PAAR10,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
345,PAAR11,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
346,PAAR12,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
347,PAAR13,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
348,PAAR2,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
349,PAAR3,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
350,PAAR4,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
351,PAAR5,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
352,PAAR6,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
353,PAAR7,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
354,PAAR8,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
355,PAAR9,PAAR,Paracirrhites arcatus,NA,NA
,,,,,
356,PACY1,PACY,Parupeneus cyclostomus,NA,NA
,,,,,
357,PAFO1,PAFO,Paracirrhites fosteri,NA,NA
,,,,,
358,PAFO2,PAFO,Paracirrhites fosteri,NA,NA
,,,,,
359,Pal47,NA,NA,NA,NA
,,,,,
360,Pal50,NA,NA,NA,NA
,,,,,
361,Pal6,NA,NA,NA,NA
,,,,,
362,PLLA1,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
363,PLLA10,PLLA,Plectroglyphidodon lacrymatus,11.32075472,2.6665234377
,,,,,
364,PLLA11,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
365,PLLA12,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
366,PLLA13,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
367,PLLA14,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
368,PLLA15,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
369,PLLA16,PLLA,Plectroglyphidodon lacrymatus,6.405124099,2.5023892636
,,,,,
370,PLLA17,PLLA,Plectroglyphidodon lacrymatus,72.27369922,18.6868677415
,,,,,
371,PLLA18,PLLA,Plectroglyphidodon lacrymatus,73.4006734,75.1302311818
,,,,,
372,PLLA2,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
373,PLLA3,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
374,PLLA4,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
375,PLLA5,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
376,PLLA6,PLLA,Plectroglyphidodon lacrymatus,84.09405256,23.8490593128
,,,,,
377,PLLA7,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
378,PLLA8,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
379,PLLA9,PLLA,Plectroglyphidodon lacrymatus,NA,NA
,,,,,
380,POPA1,POPA,Pomacentrus pavo,NA,NA
,,,,,
381,POPA2,POPA,Pomacentrus pavo,NA,NA
,,,,,
382,POPA20,POPA,Pomacentrus pavo,NA,NA
,,,,,
383,POPA21,POPA,Pomacentrus pavo,NA,NA
,,,,,
384,POPA22,POPA,Pomacentrus pavo,NA,NA
,,,,,
385,POPA23,POPA,Pomacentrus pavo,NA,NA
,,,,,
386,POPA24,POPA,Pomacentrus pavo,NA,NA
,,,,,
387,POPA25,POPA,Pomacentrus pavo,NA,NA
,,,,,
388,POPA26,POPA,Pomacentrus pavo,NA,NA
,,,,,
389,POPA27,POPA,Pomacentrus pavo,NA,NA
,,,,,
390,POPA3,POPA,Pomacentrus pavo,NA,NA
,,,,,
391,POPA4,POPA,Pomacentrus pavo,NA,NA
,,,,,
392,POPA5,NA,NA,NA,NA
,,,,,
393,POPA5A,POPA,Pomacentrus pavo,NA,NA
,,,,,
394,POPA5B,POPA,Pomacentrus pavo,NA,NA
,,,,,
395,POPA6,NA,NA,NA,NA
,,,,,
396,POPA6A,POPA,Pomacentrus pavo,NA,NA
,,,,,
397,POPA6B,POPA,Pomacentrus pavo,NA,NA
,,,,,
398,POPA6C,POPA,Pomacentrus pavo,NA,NA
,,,,,
399,POPA6D,POPA,Pomacentrus pavo,NA,NA
,,,,,
400,POPA6E,POPA,Pomacentrus pavo,NA,NA
,,,,,
401,POPA6F,POPA,Pomacentrus pavo,NA,NA
,,,,,
402,POPA6G,POPA,Pomacentrus pavo,NA,NA
,,,,,
403,POPA7,NA,NA,NA,NA
,,,,,
404,POPA7A,POPA,Pomacentrus pavo,NA,NA
,,,,,
405,POPA7B,POPA,Pomacentrus pavo,NA,NA
,,,,,
406,POPA7C,POPA,Pomacentrus pavo,NA,NA
,,,,,
407,POPA7D,POPA,Pomacentrus pavo,NA,NA
,,,,,
408,POPA7E,POPA,Pomacentrus pavo,NA,NA
,,,,,
409,POPA7F,POPA,Pomacentrus pavo,NA,NA
,,,,,
410,POPA7G,POPA,Pomacentrus pavo,NA,NA
,,,,,
411,POPA7H,POPA,Pomacentrus pavo,NA,NA
,,,,,
412,POPA7I,POPA,Pomacentrus pavo,NA,NA
,,,,,
413,PRFR1,PRFR,Pristiapogon fraenatus,NA,NA
,,,,,
414,PRFR2,PRFR,Pristiapogon fraenatus,NA,NA
,,,,,
415,PRFR3,PRFR,Pristiapogon fraenatus,NA,NA
,,,,,
416,SACA1,SACA,Sargocentron caudimaculatum,NA,NA
,,,,,
417,SAMI1,SAMI,Sargocentron microstoma,NA,NA
,,,,,
418,SCFR1,SCFR,Scarus frenatus,NA,NA
,,,,,
419,SCPS1,SCPS,Scarus psittacus,NA,NA
,,,,,
420,SCPS2,SCPS,Scarus psittacus,NA,NA
,,,,,
421,SCPS20,SCPS,Scarus psittacus,75.12953368,41.7833757662
,,,,,
422,SCPS21,SCPS,Scarus psittacus,92.41545894,NA
,,,,,
423,SCPS22,SCPS,Scarus psittacus,NA,NA
,,,,,
424,SCPS23,SCPS,Scarus psittacus,NA,NA
,,,,,
425,SCPS24,SCPS,Scarus psittacus,89.43620178,61.5354302381
,,,,,
426,SCPS25,SCPS,Scarus  globiceps,89.59608323,46.7518630974
,,,,,
427,SCPS26,SCPS,Scarus psittacus,NA,NA
,,,,,
428,SCPS27,SCPS,Scarus psittacus,NA,NA
,,,,,
429,SCPS28,SCPS,Scarus psittacus,NA,NA
,,,,,
430,SCPS29,SCPS,Scarus psittacus,NA,NA
,,,,,
431,SCPS3,SCPS,Scarus psittacus,82.92501856,44.2004818428
,,,,,
432,SCPS30,SCPS,Scarus psittacus,84.99735869,44.6647015029
,,,,,
433,SCPS4,SCPS,Scarus psittacus,NA,NA
,,,,,
434,STBA1,STBA,Stethojulis bandanensis,NA,NA
,,,,,
435,STNI1,STNI,Stegastes nigricans,NA,NA
,,,,,
436,STNI10,STNI,Stegastes nigricans,NA,NA
,,,,,
437,STNI2,STNI,Stegastes nigricans,NA,NA
,,,,,
438,STNI20,STNI,Stegastes nigricans,NA,NA
,,,,,
439,STNI21,STNI,Stegastes nigricans,68.73537483,15.7975721989
,,,,,
440,STNI22,STNI,Stegastes nigricans,NA,NA
,,,,,
441,STNI23,STNI,Stegastes nigricans,NA,NA
,,,,,
442,STNI24,STNI,Stegastes nigricans,NA,NA
,,,,,
443,STNI25,STNI,Stegastes nigricans,NA,NA
,,,,,
444,STNI3,STNI,Stegastes nigricans,62.66490765,14.3838663858
,,,,,
445,STNI4,STNI,Stegastes nigricans,NA,NA
,,,,,
446,STNI5,STNI,Stegastes nigricans,NA,NA
,,,,,
447,STNI6,STNI,Stegastes nigricans,NA,NA
,,,,,
448,STNI7,STNI,Stegastes nigricans,NA,NA
,,,,,
449,STNI8,STNI,Stegastes nigricans,71.19565217,21.7520649499
,,,,,
450,STNI9,STNI,Stegastes nigricans,NA,NA
,,,,,
451,SUBU1,SUBU,Sufflamen bursa,78.1512605,27.2103232836
,,,,,
452,SUBU10,SUBU,Sufflamen bursa,74.82057416,23.2949226403
,,,,,
453,SUBU11,SUBU,Sufflamen bursa,NA,NA
,,,,,
454,SUBU12,SUBU,Sufflamen bursa,42.58114374,9.2449889572
,,,,,
455,SUBU13,SUBU,Sufflamen bursa,65.80663653,21.9040312393
,,,,,
456,SUBU13,SUBU,Sufflamen bursa,65.80663653,21.9040312393
,,,,,
457,SUBU14,SUBU,Sufflamen bursa,80.19323671,27.6629526355
,,,,,
458,SUBU2,SUBU,Sufflamen bursa,81.87347932,29.4071313418
,,,,,
459,SUBU3,SUBU,Sufflamen bursa,80.75241484,21.2932200169
,,,,,
460,SUBU4,SUBU,Sufflamen bursa,75.09025271,24.1446313729
,,,,,
461,SUBU5,SUBU,Sufflamen bursa,66.52789342,30.3349389867
,,,,,
462,SUBU6,SUBU,Sufflamen bursa,64.52991453,20.7355136285
,,,,,
463,SUBU7,SUBU,Sufflamen bursa,80.06925741,31.8919192273
,,,,,
464,SUBU8,SUBU,Sufflamen bursa,79.65367965,20.9468459557
,,,,,
465,SUBU9,SUBU,Sufflamen bursa,89.25619835,31.9335692976
,,,,,
466,THHA1,THHA,Thalassoma hardwicke,NA,NA
,,,,,
467,THHA20,THHA,Thalassoma hardwicke,42.75568182,11.8015699522
,,,,,
468,THHA21,THHA,Thalassoma hardwicke,6.175298805,1.4041623403
,,,,,
469,THHA22,THHA,Thalassoma hardwicke,NA,NA
,,,,,
470,THHA23,THHA,Thalassoma hardwicke,78.60696517,27.3655826893
,,,,,
471,THHA24,THHA,Thalassoma hardwicke,NA,NA
,,,,,
472,THHA25,THHA,Thalassoma hardwicke,80.67961165,39.3494859645
,,,,,
473,THHA26,THHA,Thalassoma hardwicke,NA,NA
,,,,,
474,ZESC1,ZESC,Zebrasoma scopas,43.19526627,5.1365227269
,,,,,
475,ZESC10,ZESC,Zebrasoma scopas,50.2250225,8.2071833443
,,,,,
476,ZESC2,ZESC,Zebrasoma scopas,NA,NA
,,,,,
477,ZESC3,ZESC,Zebrasoma scopas,NA,NA
,,,,,
478,ZESC4,ZESC,Zebrasoma scopas,NA,NA
,,,,,
479,ZESC5,ZESC,Zebrasoma scopas,45.75289575,6.0276785979
,,,,,
480,ZESC6,ZESC,Zebrasoma scopas,NA,NA
,,,,,
481,ZESC7,ZESC,Zebrasoma scopas,50.34364261,7.6736617887
,,,,,
482,ZESC8,ZESC,Zebrasoma scopas,52.417607505,6.6939122834
,,,,,
483,ZESC9,ZESC,Zebrasoma scopas,NA,NA
